# 2026-09-25T11:44:16+08:00 run mc-track-ff85-s1: mc.py  --env CORNER=mos_ff --env TEMP=85 --env NS=100 --env N0=1 --env JOBS=1 --env VLO=0.3 --env VBAR=0.15 --env SCAN=0.20:0.65:0.025   (commit 530b0ea)
mc: mos_ff_mismatch 85C VLO=0.3 VBAR=0.15 sense 10.0 ns, seeds 1..100, scan [0.2, 0.225, 0.25, 0.275, 0.3, 0.325, 0.35, 0.375, 0.4, 0.425, 0.45, 0.475, 0.5, 0.525, 0.55, 0.575, 0.6, 0.625, 0.65], TSTOP 50m
seed    83 vw1 0.8460 vw0 0.1933 L1 0.4383 H0 0.3841 t1 8.0379e-04 t0 inf life 8.0379e-04 t0park inf lifepark 8.0379e-04  rbl 1.162 1.143 1.115 1.076 1.020 0.944 0.849 0.738 0.633 0.542 0.463 0.389 0.320 0.255 0.198 0.163 0.152 0.150 0.150
seed    84 vw1 0.8512 vw0 0.1913 L1 0.4085 H0 0.3566 t1 8.9268e-04 t0 inf life 8.9268e-04 t0park inf lifepark 8.9268e-04  rbl 1.140 1.111 1.071 1.014 0.937 0.841 0.728 0.620 0.528 0.447 0.372 0.303 0.238 0.184 0.158 0.151 0.150 0.150 0.150
seed    85 vw1 0.8252 vw0 0.1901 L1 0.4073 H0 0.3539 t1 1.0176e-03 t0 inf life 1.0176e-03 t0park inf lifepark 1.0176e-03  rbl 1.137 1.108 1.066 1.007 0.928 0.829 0.716 0.612 0.523 0.444 0.371 0.302 0.238 0.185 0.158 0.151 0.150 0.150 0.150
seed    86 vw1 0.8128 vw0 0.1909 L1 0.4206 H0 0.3671 t1 1.0250e-03 t0 inf life 1.0250e-03 t0park inf lifepark 1.0250e-03  rbl 1.149 1.124 1.089 1.039 0.971 0.882 0.776 0.665 0.569 0.485 0.410 0.339 0.272 0.211 0.169 0.153 0.150 0.150 0.150
seed    87 vw1 0.8411 vw0 0.1902 L1 0.4129 H0 0.3614 t1 9.0808e-04 t0 inf life 9.0808e-04 t0park inf lifepark 9.0808e-04  rbl 1.144 1.117 1.079 1.025 0.953 0.861 0.751 0.639 0.543 0.460 0.384 0.314 0.248 0.192 0.160 0.151 0.150 0.150 0.150
seed    88 vw1 0.7861 vw0 0.1911 L1 0.4388 H0 0.3845 t1 9.9251e-04 t0 inf life 9.9251e-04 t0park inf lifepark 9.9251e-04  rbl 1.162 1.143 1.115 1.076 1.020 0.945 0.850 0.740 0.634 0.544 0.464 0.391 0.323 0.258 0.201 0.164 0.152 0.150 0.150
seed    89 vw1 0.8387 vw0 0.1914 L1 0.4157 H0 0.3622 t1 9.4243e-04 t0 inf life 9.4243e-04 t0park inf lifepark 9.4243e-04  rbl 1.144 1.118 1.080 1.026 0.954 0.862 0.753 0.645 0.551 0.470 0.395 0.325 0.259 0.200 0.164 0.152 0.150 0.150 0.150
seed    90 vw1 0.8416 vw0 0.1881 L1 0.3965 H0 0.339 t1 9.3051e-04 t0 inf life 9.3051e-04 t0park inf lifepark 9.3051e-04  rbl 1.117 1.079 1.027 0.955 0.863 0.756 0.655 0.568 0.489 0.416 0.348 0.282 0.221 0.174 0.155 0.151 0.150 0.150 0.150
seed    91 vw1 0.8168 vw0 0.1916 L1 0.4425 H0 0.3957 t1 8.9692e-04 t0 inf life 8.9692e-04 t0park inf lifepark 8.9692e-04  rbl 1.170 1.155 1.132 1.099 1.052 0.987 0.903 0.799 0.679 0.566 0.471 0.390 0.316 0.247 0.191 0.160 0.151 0.150 0.150
seed    92 vw1 0.8171 vw0 0.1876 L1 0.406 H0 0.3512 t1 1.0155e-03 t0 inf life 1.0155e-03 t0park inf lifepark 1.0155e-03  rbl 1.133 1.103 1.059 0.998 0.917 0.816 0.705 0.605 0.519 0.441 0.370 0.302 0.238 0.185 0.158 0.151 0.150 0.150 0.150
seed    93 vw1 0.8304 vw0 0.1946 L1 0.4163 H0 0.3664 t1 9.7882e-04 t0 inf life 9.7882e-04 t0park inf lifepark 9.7882e-04  rbl 1.150 1.125 1.090 1.039 0.971 0.883 0.776 0.660 0.557 0.470 0.392 0.320 0.252 0.195 0.161 0.152 0.150 0.150 0.150
seed    94 vw1 0.8198 vw0 0.1874 L1 0.4249 H0 0.3745 t1 9.2467e-04 t0 inf life 9.2467e-04 t0park inf lifepark 9.2467e-04  rbl 1.156 1.135 1.103 1.058 0.996 0.914 0.813 0.698 0.591 0.499 0.419 0.345 0.276 0.213 0.170 0.153 0.150 0.150 0.150
seed    95 vw1 0.8478 vw0 0.1910 L1 0.4053 H0 0.3546 t1 8.8689e-04 t0 inf life 8.8689e-04 t0park inf lifepark 8.8689e-04  rbl 1.138 1.108 1.067 1.008 0.931 0.834 0.720 0.611 0.517 0.436 0.362 0.292 0.228 0.179 0.156 0.151 0.150 0.150 0.150
seed    96 vw1 0.8655 vw0 0.1926 L1 0.3826 H0 0.3297 t1 8.5783e-04 t0 3.3374e-04 life 3.3374e-04 t0park inf lifepark 8.5783e-04  rbl 1.107 1.065 1.007 0.929 0.832 0.720 0.615 0.524 0.444 0.371 0.301 0.236 0.184 0.157 0.151 0.150 0.150 0.150 0.150
seed    97 vw1 0.8730 vw0 0.1977 L1 0.4112 H0 0.3576 t1 7.8627e-04 t0 inf life 7.8627e-04 t0park inf lifepark 7.8627e-04  rbl 1.139 1.111 1.071 1.015 0.939 0.844 0.732 0.626 0.536 0.456 0.383 0.315 0.250 0.194 0.161 0.152 0.150 0.150 0.150
seed    98 vw1 0.8596 vw0 0.1952 L1 0.3981 H0 0.3463 t1 9.0802e-04 t0 inf life 9.0802e-04 t0park inf lifepark 9.0802e-04  rbl 1.130 1.097 1.051 0.986 0.902 0.798 0.683 0.581 0.493 0.416 0.344 0.276 0.215 0.171 0.154 0.150 0.150 0.150 0.150
seed    99 vw1 0.9038 vw0 0.1915 L1 0.4271 H0 0.3786 t1 4.5234e-04 t0 inf life 4.5234e-04 t0park inf lifepark 4.5234e-04  rbl 1.158 1.137 1.107 1.064 1.005 0.927 0.830 0.716 0.603 0.507 0.424 0.348 0.278 0.215 0.171 0.154 0.150 0.150 0.150
seed   100 vw1 0.8455 vw0 0.1882 L1 0.399 H0 0.3459 t1 8.9010e-04 t0 inf life 8.9010e-04 t0park inf lifepark 8.9010e-04  rbl 1.128 1.095 1.048 0.983 0.898 0.794 0.682 0.582 0.497 0.420 0.348 0.281 0.218 0.173 0.154 0.150 0.150 0.150 0.150
